Country,Day,"COVID-19 doses (cumulative, per hundred)","Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)",Daily ICU occupancy per million,"Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
Australia,2021-02-19,0.08972944,0.18382232857142858,0.016285714285714285,0.0038945407142857136,2021.0
Australia,2021-02-26,0.2742912,0.21497865714285713,0.03257142857142857,0.0015578162857142856,2021.0
Australia,2021-03-12,0.9188738,0.41593696571428573,0.010857142857142857,0.0038945407142857136,2021.0
Australia,2021-03-19,1.7562506,0.43229402285714286,0.05442857142857143,0.0015578162857142856,2021.0
Australia,2021-04-02,4.1124825,0.4424198457142857,0.08714285714285715,0.0038945407142857136,2021.0
Australia,2021-04-09,5.4218454,0.3590766757142857,0.05971428571428571,0.0015578162857142856,2021.0
Australia,2021-04-16,7.0821795,0.5327732057142857,0.07642857142857143,0.007789081428571427,2021.0
Australia,2021-04-23,8.318557,0.7500885685714286,0.054285714285714284,0.0031156325714285713,2021.0
Australia,2021-07-09,37.32891,2.5680601714285713,0.7802857142857142,0.007789081428571427,2021.0
Australia,2021-07-16,41.322475,4.262964357142857,1.0204285714285715,0.022588336857142854,2021.0
Australia,2021-07-23,45.79609,6.270210928571429,1.9808571428571429,0.027261786,2021.0
Australia,2021-07-30,50.689445,8.455048657142857,2.188285714285714,0.03505086742857143,2021.0
Australia,2021-08-06,56.399685,11.604952857142857,2.461,0.07321736857142858,2021.0
Australia,2021-08-13,62.891956,17.674206285714284,2.8868571428571426,0.13007766885714286,2021.0
Australia,2021-08-20,70.068855,29.513612285714284,4.4750000000000005,0.12774094285714285,2021.0
Australia,2021-08-27,77.45372,41.255650714285714,6.199428571428571,0.11216277785714286,2021.0
Australia,2021-09-03,84.46115,55.88666271428571,8.371428571428572,0.23367245571428574,2021.0
Australia,2021-09-10,91.63423,66.33805442857144,10.358,0.2991007371428571,2021.0
Australia,2021-09-17,99.538284,67.52900571428572,11.367285714285714,0.38711735714285717,2021.0
Australia,2021-09-24,107.003174,67.83667142857142,11.378428571428572,0.48993325714285707,2021.0
Australia,2021-10-01,114.1631,79.44941428571428,11.378285714285713,0.57639206,2021.0
Australia,2021-10-08,121.839676,83.50441171428572,11.449142857142858,0.6348101785714286,2021.0
Australia,2021-10-15,128.55005,83.57451400000001,11.094714285714286,0.5943069728571428,2021.0
Australia,2021-10-22,134.21947,77.49279428571428,9.719142857142856,0.5841811571428571,2021.0
Australia,2021-10-29,138.8462,60.55855142857143,7.58,0.6044327428571429,2021.0
